s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.4724226E+000, 1.2566614E+001,-3.4088308E+000, 7.6092415E-002,-1.4556355E-001, 2.5597304E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1967305E+000, 9.0908719E+000, 6.5690619E-004, 6.5690619E-004
 4.5872326E+000, 1.2538724E+001,-3.4363098E+000, 5.8784973E-002,-1.6061347E-001, 2.5584645E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1555596E+000, 9.0031444E+000, 6.5694135E-004, 6.5694135E-004
 4.7020421E+000, 1.2522192E+001,-3.4795936E+000, 3.9722458E-002,-1.7788038E-001, 2.5572879E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0825492E+000, 8.9069974E+000, 6.5696929E-004, 6.5696929E-004
 4.8168521E+000, 1.2512485E+001,-3.5116037E+000, 2.0036348E-002,-1.9622283E-001, 2.5563995E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0035264E+000, 8.8272514E+000, 6.5699150E-004, 6.5699150E-004
 4.9316616E+000, 1.2506858E+001,-3.5435085E+000, 3.2117258E-004,-2.1519216E-001, 2.5558315E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9418365E+000, 8.7510343E+000, 6.5700915E-004, 6.5700915E-004
 5.0579524E+000, 1.2216959E+001,-3.5709043E+000,-2.6661226E-002,-2.3687299E-001, 2.5555174E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8819792E+000, 8.3850765E+000, 6.5702442E-004, 6.5702442E-004
 5.1842432E+000, 1.2337921E+001,-3.4989880E+000,-5.0074891E-002,-2.5756229E-001, 2.5554309E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5325602E+000, 8.5338514E+000, 6.5703628E-004, 6.5703628E-004
 5.3105335E+000, 1.2407117E+001,-3.5023673E+000,-8.3457794E-002,-2.7837636E-001, 2.5551935E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6920541E+000, 8.5454705E+000, 6.5704549E-004, 6.5704549E-004
 5.4368243E+000, 1.2446778E+001,-3.5115223E+000,-1.2617739E-001,-2.9871834E-001, 2.5548158E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7119270E+000, 8.5129153E+000, 6.5705264E-004, 6.5705264E-004
 5.5631151E+000, 1.2469499E+001,-3.5175910E+000,-1.8072561E-001,-3.1862336E-001, 2.5541848E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6855515E+000, 8.4551132E+000, 6.5705820E-004, 6.5705820E-004
 5.6894059E+000, 1.2482502E+001,-3.5154680E+000,-2.5086377E-001,-3.3824163E-001, 2.5531855E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6302055E+000, 8.3804813E+000, 6.5706252E-004, 6.5706252E-004
 5.8156962E+000, 1.2489947E+001,-3.5114117E+000,-3.2984603E-001,-3.5711927E-001, 2.5517316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5584679E+000, 8.2941222E+000, 6.5706588E-004, 6.5706588E-004
 5.9546161E+000, 1.2183198E+001,-3.5069314E+000,-4.1926371E-001,-3.7467185E-001, 2.5495593E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4764270E+000, 7.8848802E+000, 6.5706871E-004, 6.5706871E-004
 6.0935359E+000, 1.2328799E+001,-3.4234951E+000,-4.8717098E-001,-3.8854210E-001, 2.5468055E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0818319E+000, 8.0321373E+000, 6.5707085E-004, 6.5707085E-004
 6.2324557E+000, 1.2407451E+001,-3.4468178E+000,-5.4403222E-001,-4.0203514E-001, 2.5422476E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2444151E+000, 8.0171078E+000, 6.5707248E-004, 6.5707248E-004
 6.3713756E+000, 1.2450027E+001,-3.4817096E+000,-5.8484252E-001,-4.1316979E-001, 2.5365844E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2445915E+000, 7.9728418E+000, 6.5707371E-004, 6.5707371E-004
 6.5102954E+000, 1.2473059E+001,-3.5195921E+000,-6.1057178E-001,-4.2260793E-001, 2.5297315E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2116466E+000, 7.9228166E+000, 6.5707464E-004, 6.5707464E-004
 6.6492147E+000, 1.2485501E+001,-3.5493022E+000,-6.2055238E-001,-4.3013686E-001, 2.5212761E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1670619E+000, 7.8880309E+000, 6.5707534E-004, 6.5707534E-004
 6.7881346E+000, 1.2492201E+001,-3.5654811E+000,-6.1515040E-001,-4.3749953E-001, 2.5191661E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1325829E+000, 7.8765887E+000, 6.5707588E-004, 6.5707588E-004
 6.9270544E+000, 1.2495789E+001,-3.5770109E+000,-5.9602456E-001,-4.4471763E-001, 2.5211867E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1149039E+000, 7.8805572E+000, 6.5707628E-004, 6.5707628E-004
 7.0659742E+000, 1.2497697E+001,-3.5834688E+000,-5.6497554E-001,-4.5144574E-001, 2.5286950E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1041677E+000, 7.9003360E+000, 6.5707659E-004, 6.5707659E-004
 7.2048941E+000, 1.2498707E+001,-3.5833635E+000,-5.2281701E-001,-4.6053186E-001, 2.5344520E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1017201E+000, 7.9345295E+000, 6.5707682E-004, 6.5707682E-004
 7.3438134E+000, 1.2499237E+001,-3.5846541E+000,-4.6950928E-001,-4.6880380E-001, 2.5387247E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1084735E+000, 7.9788083E+000, 6.5707700E-004, 6.5707700E-004
 7.4827332E+000, 1.2499513E+001,-3.5863495E+000,-4.0816363E-001,-4.7804029E-001, 2.5421801E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1161426E+000, 8.0295013E+000, 6.5707713E-004, 6.5707713E-004
 7.6216531E+000, 1.2499660E+001,-3.5831996E+000,-3.4284829E-001,-4.8688863E-001, 2.5452314E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1244307E+000, 8.0892690E+000, 6.5707723E-004, 6.5707723E-004
 7.7605729E+000, 1.2499724E+001,-3.5818318E+000,-2.7738121E-001,-4.9643279E-001, 2.5480643E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1361021E+000, 8.1466262E+000, 6.5707731E-004, 6.5707731E-004
 7.8994927E+000, 1.2499751E+001,-3.5776117E+000,-2.1441518E-001,-5.0601350E-001, 2.5506527E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1448547E+000, 8.2042611E+000, 6.5707737E-004, 6.5707737E-004
 8.0384121E+000, 1.2499766E+001,-4.7440400E+000,-1.7589964E-001,-5.1547543E-001, 2.5527412E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1548000E+000, 7.0669038E+000, 6.5707741E-004, 6.5707741E-004
 8.1773319E+000, 1.2499903E+001,-4.0983318E+000,-1.1339760E-001,-5.2424404E-001, 2.5545479E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9726425E+000, 7.7664840E+000, 6.5707744E-004, 6.5707744E-004
 8.3162518E+000, 1.2499571E+001,-3.9417899E+000,-6.6359282E-002,-5.3485376E-001, 2.5551798E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6320559E+000, 7.9591230E+000, 6.5707747E-004, 6.5707747E-004
 8.4551716E+000, 1.2499664E+001,-3.8717571E+000,-2.9486886E-002,-5.4520124E-001, 2.5558189E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7914401E+000, 8.0557746E+000, 6.5707749E-004, 6.5707749E-004
 8.5940914E+000, 1.2499847E+001,-3.8359584E+000,-1.4439629E-003,-5.5491298E-001, 2.5565172E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8594599E+000, 8.1100879E+000, 6.5707750E-004, 6.5707750E-004
 8.7330112E+000, 1.2500032E+001,-3.7961858E+000, 1.7400998E-002,-5.6762017E-001, 2.5571960E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8958961E+000, 8.1561843E+000, 6.5707751E-004, 6.5707751E-004
 8.8719311E+000, 1.2500080E+001,-3.7428534E+000, 3.0594687E-002,-5.7659618E-001, 2.5577636E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9335737E+000, 8.2137832E+000, 6.5707752E-004, 6.5707752E-004
 9.0108509E+000, 1.2500099E+001,-3.6937400E+000, 3.5602259E-002,-5.8259993E-001, 2.5581848E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9855907E+000, 8.2619191E+000, 6.5707753E-004, 6.5707753E-004
 9.1497707E+000, 1.2500071E+001,-3.6290118E+000, 3.4095967E-002,-5.8984751E-001, 2.5584845E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0352145E+000, 8.3178660E+000, 6.5707753E-004, 6.5707753E-004
 9.2886906E+000, 1.2500010E+001,-3.5477815E+000, 2.4376569E-002,-5.9647933E-001, 2.5586396E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0989114E+000, 8.3826845E+000, 6.5707754E-004, 6.5707754E-004
 9.4276094E+000, 1.2499911E+001,-3.4738355E+000, 3.5675953E-003,-6.0317921E-001, 2.5586328E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1751240E+000, 8.4290227E+000, 6.5707754E-004, 6.5707754E-004
 9.5665293E+000, 1.2499726E+001,-3.7624464E+000,-3.3374953E-002,-6.1022705E-001, 2.5584717E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2326412E+000, 8.0962362E+000, 6.5707754E-004, 6.5707754E-004
 9.7054491E+000, 1.2499921E+001,-3.6507659E+000,-7.4254491E-002,-6.1598012E-001, 2.5581795E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9144877E+000, 8.1614787E+000, 6.5707754E-004, 6.5707754E-004
 9.8443689E+000, 1.2498278E+001,-3.5901136E+000,-1.2976418E-001,-6.2238058E-001, 2.5577438E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9923828E+000, 8.1585773E+000, 6.5707754E-004, 6.5707754E-004
 9.9832888E+000, 1.2496994E+001,-3.5460739E+000,-1.9436137E-001,-6.2962827E-001, 2.5571919E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9986045E+000, 8.1294872E+000, 6.5707755E-004, 6.5707755E-004
 1.0122209E+001, 1.2495633E+001,-3.5462530E+000,-2.6067011E-001,-6.3798165E-001, 2.5565222E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9770374E+000, 8.0532848E+000, 6.5707755E-004, 6.5707755E-004
 1.0261128E+001, 1.2493930E+001,-3.5186019E+000,-3.1800592E-001,-6.4748667E-001, 2.5557484E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9055455E+000, 8.0123908E+000, 6.5707755E-004, 6.5707755E-004
 1.0400048E+001, 1.2491948E+001,-3.4892335E+000,-3.6085678E-001,-6.5706646E-001, 2.5549043E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8662707E+000, 7.9873458E+000, 6.5707755E-004, 6.5707755E-004
 1.0538968E+001, 1.2490097E+001,-3.4909418E+000,-3.9090639E-001,-6.6685460E-001, 2.5539791E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8367110E+000, 7.9439485E+000, 6.5707755E-004, 6.5707755E-004
 1.0677888E+001, 1.2489002E+001,-3.5045071E+000,-4.0808995E-001,-6.7638809E-001, 2.5529790E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7797580E+000, 7.9025696E+000, 6.5707755E-004, 6.5707755E-004
 1.0816808E+001, 1.2489169E+001,-3.5339256E+000,-4.1721316E-001,-6.8524004E-001, 2.5519170E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7194994E+000, 7.8553418E+000, 6.5707755E-004, 6.5707755E-004
 1.0955727E+001, 1.2491123E+001,-3.5845558E+000,-4.2130872E-001,-6.9556239E-001, 2.5508514E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6463612E+000, 7.7922472E+000, 6.5707755E-004, 6.5707755E-004
 1.1094646E+001, 1.2494438E+001,-3.6295985E+000,-4.2598557E-001,-7.0431426E-001, 2.5498468E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5567117E+000, 7.7370900E+000, 6.5707755E-004, 6.5707755E-004
 1.1233566E+001, 1.2497875E+001,-3.6676931E+000,-4.2320441E-001,-7.1467897E-001, 2.5489945E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4718777E+000, 7.6948472E+000, 6.5707755E-004, 6.5707755E-004
 1.1372486E+001, 1.2500675E+001,-3.6997285E+000,-4.2064061E-001,-7.2613376E-001, 2.5483391E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3984793E+000, 7.6567205E+000, 6.5707755E-004, 6.5707755E-004
 1.1492382E+001, 1.2987824E+001,-3.7135341E+000,-4.2885449E-001,-7.3260479E-001, 2.5480068E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3318475E+000, 8.1153787E+000, 6.5707755E-004, 6.5707755E-004
 1.1612278E+001, 1.2787262E+001,-3.8449045E+000,-4.6271546E-001,-7.3815054E-001, 2.5478051E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7775757E+000, 7.7440395E+000, 6.5707755E-004, 6.5707755E-004
 1.1732174E+001, 1.2669628E+001,-3.8424349E+000,-5.1114057E-001,-7.4071493E-001, 2.5478380E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3900542E+000, 7.5778849E+000, 6.5707755E-004, 6.5707755E-004
 1.1852070E+001, 1.2599836E+001,-3.8149689E+000,-5.7713168E-001,-7.4192393E-001, 2.5479596E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2075960E+000, 7.4683593E+000, 6.5707755E-004, 6.5707755E-004
 1.1971966E+001, 1.2558492E+001,-3.7922377E+000,-6.6049141E-001,-7.4315607E-001, 2.5481846E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0854706E+000, 7.3651553E+000, 6.5707755E-004, 6.5707755E-004
 1.2103851E+001, 1.2233355E+001,-3.7704260E+000,-7.7022238E-001,-7.4481945E-001, 2.5485708E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9725977E+000, 6.9504358E+000, 6.5707755E-004, 6.5707755E-004
 1.2235737E+001, 1.2351248E+001,-3.6727786E+000,-8.7882460E-001,-7.4571389E-001, 2.5490722E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5617826E+000, 7.0564802E+000, 6.5707755E-004, 6.5707755E-004
 1.2367622E+001, 1.2416521E+001,-3.6576191E+000,-1.0002528E+000,-7.4804065E-001, 2.5496374E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6796594E+000, 7.0131581E+000, 6.5707755E-004, 6.5707755E-004
 1.2499508E+001, 1.2453088E+001,-3.6507166E+000,-1.0988200E+000,-7.5420767E-001, 2.5503117E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6513060E+000, 6.9518936E+000, 6.5707755E-004, 6.5707755E-004
 1.2631393E+001, 1.2473486E+001,-3.6428846E+000,-1.2096566E+000,-7.5444748E-001, 2.5510519E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6209064E+000, 6.8690482E+000, 6.5707755E-004, 6.5707755E-004
 1.2763279E+001, 1.2484763E+001,-3.6324165E+000,-1.2905589E+000,-7.5708999E-001, 2.5518157E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5675045E+000, 6.8072494E+000, 6.5707755E-004, 6.5707755E-004
 1.2895164E+001, 1.2490902E+001,-3.6204879E+000,-1.3762208E+000,-7.5963830E-001, 2.5526041E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5321450E+000, 6.7371080E+000, 6.5707755E-004, 6.5707755E-004
 1.3040238E+001, 1.2170989E+001,-3.6089968E+000,-1.4569098E+000,-7.6273893E-001, 2.5535036E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4900014E+000, 6.3448967E+000, 6.5707755E-004, 6.5707755E-004
 1.3185312E+001, 1.2326388E+001,-3.5170938E+000,-1.5493306E+000,-7.6430922E-001, 2.5543822E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1293043E+000, 6.4982091E+000, 6.5707755E-004, 6.5707755E-004
 1.3330386E+001, 1.2407616E+001,-3.5263303E+000,-1.6220247E+000,-7.6742312E-001, 2.5552437E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3078474E+000, 6.4943935E+000, 6.5707755E-004, 6.5707755E-004
 1.3475460E+001, 1.2450905E+001,-3.5429944E+000,-1.7114271E+000,-7.8443821E-001, 2.5561592E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3166705E+000, 6.4146010E+000, 6.5707755E-004, 6.5707755E-004
 1.3620534E+001, 1.2473951E+001,-3.5505555E+000,-1.8174517E+000,-7.6914072E-001, 2.5570329E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2839632E+000, 6.3393605E+000, 6.5707755E-004, 6.5707755E-004
 1.3765608E+001, 1.2486133E+001,-3.5528328E+000,-1.9037168E+000,-7.6756532E-001, 2.5577549E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2122074E+000, 6.2645754E+000, 6.5707755E-004, 6.5707755E-004
 1.3910683E+001, 1.2492454E+001,-3.5437387E+000,-2.0255399E+000,-7.6274852E-001, 2.5582353E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1552007E+000, 6.1629850E+000, 6.5707755E-004, 6.5707755E-004
 1.4055757E+001, 1.2495579E+001,-3.5369576E+000,-2.1104618E+000,-7.7291691E-001, 2.5584081E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0632932E+000, 6.0778009E+000, 6.5707755E-004, 6.5707755E-004
 1.4200830E+001, 1.2496938E+001,-3.5445108E+000,-2.2369375E+000,-7.6808008E-001, 2.5582118E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0042619E+000, 5.9499682E+000, 6.5707755E-004, 6.5707755E-004
 1.4345904E+001, 1.2497446E+001,-3.5539445E+000,-2.3280039E+000,-7.7791670E-001, 2.5576140E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8968048E+000, 5.8401384E+000, 6.5707755E-004, 6.5707755E-004
 1.4490978E+001, 1.2497541E+001,-3.5659804E+000,-2.4242837E+000,-7.7949135E-001, 2.5566043E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8101059E+000, 5.7303424E+000, 6.5707755E-004, 6.5707755E-004
 1.4636052E+001, 1.2497552E+001,-3.5842122E+000,-2.5382061E+000,-7.8259863E-001, 2.5552332E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7222094E+000, 5.5950905E+000, 6.5707755E-004, 6.5707755E-004
 1.4781126E+001, 1.2497668E+001,-3.6043106E+000,-2.5863536E+000,-7.9549387E-001, 2.5536186E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6249876E+000, 5.5140638E+000, 6.5707755E-004, 6.5707755E-004
 1.4926201E+001, 1.2497743E+001,-3.6273884E+000,-2.6616295E+000,-7.8815604E-001, 2.5519187E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5537546E+000, 5.4231213E+000, 6.5707755E-004, 6.5707755E-004
 1.5071275E+001, 1.2497831E+001,-3.6513253E+000,-2.7167552E+000,-7.9204216E-001, 2.5503439E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4862339E+000, 5.3402588E+000, 6.5707755E-004, 6.5707755E-004
 1.5216349E+001, 1.2497835E+001,-3.6732161E+000,-2.7430947E+000,-7.9485813E-001, 2.5490201E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4281578E+000, 5.2892147E+000, 6.5707755E-004, 6.5707755E-004
 1.5361423E+001, 1.2498038E+001,-3.6909924E+000,-2.7535778E+000,-7.9973595E-001, 2.5480422E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3907883E+000, 5.2562797E+000, 6.5707755E-004, 6.5707755E-004
