s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0002857E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6781778E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0558572E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1921904E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1114286E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5982645E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1670000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1965290E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2225714E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4384381E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2781428E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7904549E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3337142E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3585248E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3892857E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4448571E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9956613E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5004285E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3973968E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5560000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7947936E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6115714E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9913226E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6671428E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7947936E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7227143E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1921904E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7782857E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9956613E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8338572E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8894286E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3930581E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9450000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9913226E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0005715E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9913226E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0561428E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5895871E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1117143E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7904549E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1672857E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1965290E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2228572E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5939258E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2784285E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9913226E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3340001E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7969629E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3895714E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3174836E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4451427E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0468633E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5007143E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9578740E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5562856E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5710365E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6118571E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9571880E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6674285E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0641586E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7230000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3113186E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7785713E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7193321E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8341429E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7388319E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8897142E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6929958E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9452858E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1603284E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0008571E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8762252E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0564286E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0830747E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1119999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3893704E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1675715E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3422865E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2231428E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5503965E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2787141E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0791104E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3342857E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6786754E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3898570E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2048640E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4454286E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7130242E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5009999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9647450E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5565714E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8756658E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6121428E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7857256E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6677143E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3000929E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7232856E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9210666E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7788572E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9920136E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8344285E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3292772E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8900001E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2751680E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9455714E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4008374E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0011429E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7837874E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0567145E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3614998E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1122856E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6787451E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1678571E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1370054E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2234287E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9509323E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2789998E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8590204E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3345713E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2536894E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3901429E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3040689E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4457144E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1570316E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5012855E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7077137E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5568570E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9620876E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6124286E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3529533E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6680002E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9301245E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7235712E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3557961E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7791428E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6202327E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8347143E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0429656E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8902854E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4899203E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9458570E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5817667E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0014285E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0854119E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0570001E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9900775E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1125712E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6575927E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1681427E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8994421E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2237143E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5024673E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2792858E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0268717E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.3348569E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1406340E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.3904285E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8202220E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4460000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2083024E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5015716E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6185268E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5571427E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6761363E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6127142E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7998798E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6682858E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5080526E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7238569E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5030080E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7794284E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4671035E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8350000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5536155E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
