s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.7083334E+000, 7.8255987E+000,-2.0585247E+000, 7.1541768E-002,-3.2714405E-001, 1.0432547E-003, 0.0000000E+000, 0.0000000E+000, 5.5380337E+000, 5.5125150E+000, 3.1160013E-004, 3.1160013E-004
 1.7500000E+000, 8.0690717E+000,-2.3177555E+000, 7.7093124E-002,-3.5945942E-001, 1.0464432E-003, 0.0000000E+000, 0.0000000E+000, 5.5579868E+000, 5.4699964E+000, 3.1160013E-004, 3.1160013E-004
 1.8333334E+000, 8.2305536E+000,-2.5747100E+000, 8.2373958E-002,-3.8988058E-001, 1.0498783E-003, 0.0000000E+000, 0.0000000E+000, 5.4855012E+000, 5.3493868E+000, 3.1160013E-004, 3.1160013E-004
 1.8750000E+000, 8.3353523E+000,-2.8333129E+000, 8.7341238E-002,-4.1775607E-001, 1.0534399E-003, 0.0000000E+000, 0.0000000E+000, 5.3493983E+000, 5.1726780E+000, 3.1160013E-004, 3.1160013E-004
 1.9583334E+000, 8.3773646E+000,-3.0557588E+000, 9.1919380E-002,-4.4114202E-001, 1.0569184E-003, 0.0000000E+000, 0.0000000E+000, 5.1557508E+000, 4.9734401E+000, 3.1160013E-004, 3.1160013E-004
 2.0000000E+000, 8.3537357E+000,-3.1635367E+000, 9.6216062E-002,-4.6007841E-001, 1.0603653E-003, 0.0000000E+000, 0.0000000E+000, 4.9682379E+000, 4.8273970E+000, 3.1160013E-004, 3.1160013E-004
 2.0416667E+000, 8.2860543E+000,-3.1556836E+000, 9.8790864E-002,-4.6957074E-001, 1.0626616E-003, 0.0000000E+000, 0.0000000E+000, 4.8800004E+000, 4.7606535E+000, 3.1160013E-004, 3.1160013E-004
 2.1250000E+000, 8.4902831E+000,-3.0964391E+000, 1.0268678E-001,-4.7903811E-001, 1.3148666E-003, 0.0000000E+000, 0.0000000E+000, 4.7814480E+000, 5.0188076E+000, 3.8950016E-004, 3.8950016E-004
 2.1666667E+000, 9.3053287E+000,-3.1482699E+000, 1.0596367E-001,-4.8794599E-001, 1.5708900E-003, 0.0000000E+000, 0.0000000E+000, 5.3758167E+000, 5.7766473E+000, 4.6740019E-004, 4.6740019E-004
 2.2500000E+000, 9.8381610E+000,-3.3437001E+000, 1.0793140E-001,-4.9707161E-001, 1.5811211E-003, 0.0000000E+000, 0.0000000E+000, 5.9194416E+000, 6.1069018E+000, 4.6740019E-004, 4.6740019E-004
 2.2916667E+000, 1.0350312E+001,-3.5195290E+000, 1.1023652E-001,-5.0319054E-001, 1.5920728E-003, 0.0000000E+000, 0.0000000E+000, 6.2908076E+000, 6.4394215E+000, 4.6740019E-004, 4.6740019E-004
 2.3750000E+000, 1.0719191E+001,-3.6652121E+000, 1.1255224E-001,-5.0488638E-001, 1.6027358E-003, 0.0000000E+000, 0.0000000E+000, 6.5993326E+000, 6.6632472E+000, 4.6740019E-004, 4.6740019E-004
 2.4166667E+000, 1.0915726E+001,-3.7499685E+000, 1.1483682E-001,-5.0217072E-001, 1.6126127E-003, 0.0000000E+000, 0.0000000E+000, 6.7879359E+000, 6.7800360E+000, 4.6740019E-004, 4.6740019E-004
 2.5000000E+000, 1.0861938E+001,-3.7485672E+000, 1.1763153E-001,-4.9302089E-001, 1.6212982E-003, 0.0000000E+000, 0.0000000E+000, 6.8531383E+000, 6.7396029E+000, 4.6740019E-004, 4.6740019E-004
 2.5416667E+000, 1.0783922E+001,-3.6668420E+000, 1.2056625E-001,-4.7851841E-001, 1.6288040E-003, 0.0000000E+000, 0.0000000E+000, 6.8261531E+000, 6.7607566E+000, 4.6740019E-004, 4.6740019E-004
 2.5833333E+000, 1.0644193E+001,-3.5980590E+000, 1.2271610E-001,-4.6624619E-001, 1.6331812E-003, 0.0000000E+000, 0.0000000E+000, 6.8630066E+000, 6.7042372E+000, 4.6740019E-004, 4.6740019E-004
 2.6666667E+000, 1.0458524E+001,-3.4588165E+000, 1.2592320E-001,-4.4420536E-001, 1.6387686E-003, 0.0000000E+000, 0.0000000E+000, 6.8046618E+000, 6.6830637E+000, 4.6740019E-004, 4.6740019E-004
 2.7083333E+000, 1.0256083E+001,-3.3268916E+000, 1.2646502E-001,-4.2045418E-001, 1.6435280E-003, 0.0000000E+000, 0.0000000E+000, 6.7997752E+000, 6.6368462E+000, 4.6740019E-004, 4.6740019E-004
 2.7916667E+000, 1.0057520E+001,-3.2055665E+000, 1.3187358E-001,-3.9592674E-001, 1.6473617E-003, 0.0000000E+000, 0.0000000E+000, 6.6982248E+000, 6.5895477E+000, 4.6740019E-004, 4.6740019E-004
 2.8333333E+000, 9.8106862E+000,-3.0924880E+000, 1.3548180E-001,-3.7198572E-001, 1.6507156E-003, 0.0000000E+000, 0.0000000E+000, 6.6050504E+000, 6.4833451E+000, 4.6740019E-004, 4.6740019E-004
 2.9166667E+000, 9.6129970E+000,-2.9825292E+000, 1.3659329E-001,-3.4912373E-001, 1.6534817E-003, 0.0000000E+000, 0.0000000E+000, 6.5044278E+000, 6.4195908E+000, 4.6740019E-004, 4.6740019E-004
 2.9583333E+000, 1.0010176E+001,-2.8316291E+000, 1.3979808E-001,-3.2810672E-001, 2.1952024E-003, 0.0000000E+000, 0.0000000E+000, 6.4431784E+000, 6.9924335E+000, 6.2320026E-004, 6.2320026E-004
 3.0416667E+000, 1.0882381E+001,-2.6952227E+000, 1.4081257E-001,-3.1611465E-001, 2.1978845E-003, 0.0000000E+000, 0.0000000E+000, 7.3869776E+000, 8.0140545E+000, 6.2320026E-004, 6.2320026E-004
 3.0833333E+000, 1.1398731E+001,-2.6256510E+000, 1.4151109E-001,-3.1170892E-001, 2.2001112E-003, 0.0000000E+000, 0.0000000E+000, 8.2199346E+000, 8.6050824E+000, 6.2320026E-004, 6.2320026E-004
 3.1250000E+000, 1.1633861E+001,-2.6076102E+000, 1.4330462E-001,-3.1197799E-001, 2.2012016E-003, 0.0000000E+000, 0.0000000E+000, 8.5935863E+000, 8.8597785E+000, 6.2320026E-004, 6.2320026E-004
 3.2083333E+000, 1.1942559E+001,-2.5873086E+000, 1.4413322E-001,-3.1529413E-001, 2.2029540E-003, 0.0000000E+000, 0.0000000E+000, 8.9937324E+000, 9.1862923E+000, 6.2320026E-004, 6.2320026E-004
 3.2500000E+000, 1.2178906E+001,-2.5983650E+000, 1.4522474E-001,-3.2070401E-001, 2.2046517E-003, 0.0000000E+000, 0.0000000E+000, 9.2900759E+000, 9.4072660E+000, 6.2320026E-004, 6.2320026E-004
 3.3333333E+000, 1.2322321E+001,-2.6259375E+000, 1.4705505E-001,-3.2735813E-001, 2.2062812E-003, 0.0000000E+000, 0.0000000E+000, 9.5003108E+000, 9.5182865E+000, 6.2320026E-004, 6.2320026E-004
 3.3750000E+000, 1.2411595E+001,-2.6527491E+000, 1.4931460E-001,-3.3411014E-001, 2.2079828E-003, 0.0000000E+000, 0.0000000E+000, 9.6105549E+000, 9.5762584E+000, 6.2320026E-004, 6.2320026E-004
 3.4583333E+000, 1.2442363E+001,-2.6862575E+000, 1.5175134E-001,-3.4028579E-001, 2.2101565E-003, 0.0000000E+000, 0.0000000E+000, 9.6394584E+000, 9.5697808E+000, 6.2320026E-004, 6.2320026E-004
 3.4955792E+000, 1.2680517E+001,-2.7927032E+000, 1.5475261E-001,-3.4546352E-001, 2.2119722E-003, 0.0000000E+000, 0.0000000E+000, 9.6126577E+000, 9.6993146E+000, 6.2320026E-004, 6.2320026E-004
 3.5700715E+000, 1.2519788E+001,-2.8265243E+000, 1.5647802E-001,-3.5110118E-001, 2.2134272E-003, 0.0000000E+000, 0.0000000E+000, 9.6460906E+000, 9.5008540E+000, 6.2320026E-004, 6.2320026E-004
 3.6073174E+000, 1.2413744E+001,-2.8403007E+000, 1.5818500E-001,-3.5536014E-001, 2.2148339E-003, 0.0000000E+000, 0.0000000E+000, 9.4800711E+000, 9.3784833E+000, 6.2320026E-004, 6.2320026E-004
 3.6818094E+000, 1.2328642E+001,-2.8908039E+000, 1.5829877E-001,-3.5886215E-001, 2.2159921E-003, 0.0000000E+000, 0.0000000E+000, 9.3213384E+000, 9.2394905E+000, 6.2320026E-004, 6.2320026E-004
 3.7563014E+000, 1.2231773E+001,-2.9036894E+000, 1.5541704E-001,-3.6327564E-001, 2.2169720E-003, 0.0000000E+000, 0.0000000E+000, 9.1482077E+000, 9.1224415E+000, 6.2320026E-004, 6.2320026E-004
 3.7935474E+000, 1.2636404E+001,-2.9101094E+000, 1.5025017E-001,-3.6633769E-001, 2.7627785E-003, 0.0000000E+000, 0.0000000E+000, 9.0577025E+000, 9.5129696E+000, 7.7900032E-004, 7.7900032E-004
 3.8680394E+000, 1.3596641E+001,-2.9709477E+000, 1.4349597E-001,-3.7381515E-001, 2.7630393E-003, 0.0000000E+000, 0.0000000E+000, 9.7861778E+000, 1.0398138E+001, 7.7900032E-004, 7.7900032E-004
 3.9052854E+000, 1.4184856E+001,-3.0605964E+000, 1.3576994E-001,-3.8614484E-001, 2.7638819E-003, 0.0000000E+000, 0.0000000E+000, 1.0548168E+001, 1.0876648E+001, 7.7900032E-004, 7.7900032E-004
 3.9797776E+000, 1.4567605E+001,-3.2203974E+000, 1.3134853E-001,-4.0090719E-001, 2.7647190E-003, 0.0000000E+000, 0.0000000E+000, 1.0939887E+001, 1.1080414E+001, 7.7900032E-004, 7.7900032E-004
 4.0542693E+000, 1.4913624E+001,-3.4659794E+000, 1.3249708E-001,-4.2068489E-001, 2.7656783E-003, 0.0000000E+000, 0.0000000E+000, 1.1160072E+001, 1.1162223E+001, 7.7900032E-004, 7.7900032E-004
 4.0915155E+000, 1.5071127E+001,-3.6510993E+000, 1.3774027E-001,-4.3408216E-001, 2.7661993E-003, 0.0000000E+000, 0.0000000E+000, 1.1198625E+001, 1.1126452E+001, 7.7900032E-004, 7.7900032E-004
 4.1604962E+000, 1.5328103E+001,-3.8183676E+000, 1.4497090E-001,-4.4448330E-001, 2.7665536E-003, 0.0000000E+000, 0.0000000E+000, 1.1114043E+001, 1.1212989E+001, 7.7900032E-004, 7.7900032E-004
 4.2239656E+000, 1.5402154E+001,-3.9798467E+000, 1.5283829E-001,-4.5699382E-001, 2.7674054E-003, 0.0000000E+000, 0.0000000E+000, 1.1254906E+001, 1.1120919E+001, 7.7900032E-004, 7.7900032E-004
 4.2874355E+000, 1.5288980E+001,-4.0604628E+000, 1.5890474E-001,-4.6505345E-001, 2.7679892E-003, 0.0000000E+000, 0.0000000E+000, 1.0970973E+001, 1.0925137E+001, 7.7900032E-004, 7.7900032E-004
 4.3475165E+000, 1.5328438E+001,-4.1677414E+000, 1.6230555E-001,-4.6929899E-001, 2.7681161E-003, 0.0000000E+000, 0.0000000E+000, 1.0788178E+001, 1.0856471E+001, 7.7900032E-004, 7.7900032E-004
 4.4042096E+000, 1.5320474E+001,-4.2688553E+000, 1.6289112E-001,-4.7233897E-001, 2.7681657E-003, 0.0000000E+000, 0.0000000E+000, 1.0784383E+001, 1.0744939E+001, 7.7900032E-004, 7.7900032E-004
 4.4609022E+000, 1.5233593E+001,-4.3122637E+000, 1.6278091E-001,-4.7380852E-001, 2.7686748E-003, 0.0000000E+000, 0.0000000E+000, 1.0591272E+001, 1.0613070E+001, 7.7900032E-004, 7.7900032E-004
 4.5175953E+000, 1.5183993E+001,-4.3492600E+000, 1.6231220E-001,-4.7453535E-001, 2.7693624E-003, 0.0000000E+000, 0.0000000E+000, 1.0491936E+001, 1.0525279E+001, 7.7900032E-004, 7.7900032E-004
 4.5742879E+000, 1.5155030E+001,-4.4356680E+000, 1.6119905E-001,-4.7541990E-001, 2.7697354E-003, 0.0000000E+000, 0.0000000E+000, 1.0415000E+001, 1.0407911E+001, 7.7900032E-004, 7.7900032E-004
 4.6309810E+000, 1.5326030E+001,-4.4756695E+000, 1.5957296E-001,-4.7697482E-001, 3.0422457E-003, 0.0000000E+000, 0.0000000E+000, 1.0269691E+001, 1.0536000E+001, 8.5690036E-004, 8.5690036E-004
 4.6847935E+000, 1.6432893E+001,-4.5647159E+000, 1.5882590E-001,-4.8243362E-001, 3.3144991E-003, 0.0000000E+000, 0.0000000E+000, 1.0883028E+001, 1.1547883E+001, 9.3480039E-004, 9.3480039E-004
 4.7611923E+000, 1.7278036E+001,-4.7820119E+000, 1.6083340E-001,-5.0015502E-001, 3.3142223E-003, 0.0000000E+000, 0.0000000E+000, 1.1914886E+001, 1.2160016E+001, 9.3480039E-004, 9.3480039E-004
 4.8083839E+000, 1.7847479E+001,-4.9484732E+000, 1.6844550E-001,-5.2133121E-001, 3.3142346E-003, 0.0000000E+000, 0.0000000E+000, 1.2282079E+001, 1.2549434E+001, 9.3480039E-004, 9.3480039E-004
 4.8735614E+000, 1.8113139E+001,-5.1807751E+000, 1.7687721E-001,-5.4368674E-001, 3.3143816E-003, 0.0000000E+000, 0.0000000E+000, 1.2598573E+001, 1.2568868E+001, 9.3480039E-004, 9.3480039E-004
 4.9387388E+000, 1.8158231E+001,-5.4223887E+000, 1.8631804E-001,-5.6901379E-001, 3.3141486E-003, 0.0000000E+000, 0.0000000E+000, 1.2406121E+001, 1.2356460E+001, 9.3480039E-004, 9.3480039E-004
 4.9821901E+000, 1.8166514E+001,-5.6806841E+000, 1.9012322E-001,-5.8810877E-001, 3.3138674E-003, 0.0000000E+000, 0.0000000E+000, 1.2140703E+001, 1.2091158E+001, 9.3480039E-004, 9.3480039E-004
 5.0473676E+000, 1.8157283E+001,-5.7977047E+000, 1.8792161E-001,-6.0475622E-001, 3.3133969E-003, 0.0000000E+000, 0.0000000E+000, 1.1913689E+001, 1.1946057E+001, 9.3480039E-004, 9.3480039E-004
 5.1125450E+000, 1.8142702E+001,-5.9113149E+000, 1.8221794E-001,-6.2198301E-001, 3.3125955E-003, 0.0000000E+000, 0.0000000E+000, 1.1789398E+001, 1.1794934E+001, 9.3480039E-004, 9.3480039E-004
 5.1727104E+000, 1.8281198E+001,-6.0942853E+000, 1.8005306E-001,-6.3607014E-001, 3.3117707E-003, 0.0000000E+000, 0.0000000E+000, 1.1690046E+001, 1.1734208E+001, 9.3480039E-004, 9.3480039E-004
 5.2303696E+000, 1.8298955E+001,-6.2021872E+000, 1.8193789E-001,-6.4867878E-001, 3.3111322E-003, 0.0000000E+000, 0.0000000E+000, 1.1597076E+001, 1.1633338E+001, 9.3480039E-004, 9.3480039E-004
 5.2880287E+000, 1.8254607E+001,-6.1939123E+000, 1.8428089E-001,-6.5987178E-001, 3.3102773E-003, 0.0000000E+000, 0.0000000E+000, 1.1545439E+001, 1.1588414E+001, 9.3480039E-004, 9.3480039E-004
 5.3456879E+000, 1.8227715E+001,-6.1736573E+000, 1.8386654E-001,-6.7020696E-001, 3.3092977E-003, 0.0000000E+000, 0.0000000E+000, 1.1522769E+001, 1.1571026E+001, 9.3480039E-004, 9.3480039E-004
 5.4033470E+000, 1.8213574E+001,-6.1900704E+000, 1.8078449E-001,-6.7969884E-001, 3.3087861E-003, 0.0000000E+000, 0.0000000E+000, 1.1515850E+001, 1.1527898E+001, 9.3480039E-004, 9.3480039E-004
 5.4763360E+000, 1.8336583E+001,-6.1831717E+000, 1.7574553E-001,-6.8942803E-001, 3.4364429E-003, 0.0000000E+000, 0.0000000E+000, 1.1556227E+001, 1.1643165E+001, 9.7167456E-004, 9.7167456E-004
 5.5281601E+000, 1.9318316E+001,-6.3993888E+000, 1.7334795E-001,-7.0104301E-001, 3.8479675E-003, 0.0000000E+000, 0.0000000E+000, 1.2116750E+001, 1.2395080E+001, 1.0906005E-003, 1.0906005E-003
 5.5954533E+000, 2.0200484E+001,-6.7467481E+000, 1.8231643E-001,-7.1813551E-001, 3.8475979E-003, 0.0000000E+000, 0.0000000E+000, 1.2785278E+001, 1.2921764E+001, 1.0906005E-003, 1.0906005E-003
 5.6418595E+000, 2.0764570E+001,-7.0466281E+000, 1.9954245E-001,-7.3675814E-001, 3.8472635E-003, 0.0000000E+000, 0.0000000E+000, 1.3178421E+001, 1.3184574E+001, 1.0906005E-003, 1.0906005E-003
 5.7037344E+000, 2.0966348E+001,-7.1795252E+000, 2.1752383E-001,-7.5525810E-001, 3.8470709E-003, 0.0000000E+000, 0.0000000E+000, 1.3222212E+001, 1.3252935E+001, 1.0906005E-003, 1.0906005E-003
 5.7656097E+000, 2.1082604E+001,-7.1652609E+000, 2.3083402E-001,-7.7566935E-001, 3.8469764E-003, 0.0000000E+000, 0.0000000E+000, 1.3355161E+001, 1.3376355E+001, 1.0906005E-003, 1.0906005E-003
 5.8274846E+000, 2.1157614E+001,-7.1994946E+000, 2.3774550E-001,-7.9377846E-001, 3.8472286E-003, 0.0000000E+000, 0.0000000E+000, 1.3378469E+001, 1.3405933E+001, 1.0906005E-003, 1.0906005E-003
 5.8893595E+000, 2.1197847E+001,-7.2049298E+000, 2.4055277E-001,-8.0974816E-001, 3.8471922E-003, 0.0000000E+000, 0.0000000E+000, 1.3397113E+001, 1.3427569E+001, 1.0906005E-003, 1.0906005E-003
 5.9512348E+000, 2.1215375E+001,-7.2000127E+000, 2.3798229E-001,-8.2318361E-001, 3.8464719E-003, 0.0000000E+000, 0.0000000E+000, 1.3447089E+001, 1.3434007E+001, 1.0906005E-003, 1.0906005E-003
 6.0131097E+000, 2.1231533E+001,-7.2160994E+000, 2.3003493E-001,-8.3427728E-001, 3.8460095E-003, 0.0000000E+000, 0.0000000E+000, 1.3386266E+001, 1.3415038E+001, 1.0906005E-003, 1.0906005E-003
 6.0749846E+000, 2.1233370E+001,-7.1941426E+000, 2.1853747E-001,-8.4426041E-001, 3.8459416E-003, 0.0000000E+000, 0.0000000E+000, 1.3429325E+001, 1.3417351E+001, 1.0906005E-003, 1.0906005E-003
 6.1260314E+000, 2.1108462E+001,-7.1403311E+000, 2.0742389E-001,-8.5154188E-001, 3.8454805E-003, 0.0000000E+000, 0.0000000E+000, 1.3346517E+001, 1.3327858E+001, 1.0906005E-003, 1.0906005E-003
 6.1940942E+000, 2.1164742E+001,-7.1029072E+000, 1.9862802E-001,-8.5660829E-001, 3.8453800E-003, 0.0000000E+000, 0.0000000E+000, 1.3413288E+001, 1.3407700E+001, 1.0906005E-003, 1.0906005E-003
 6.2410088E+000, 2.1324224E+001,-7.1211916E+000, 1.9540162E-001,-8.6091291E-001, 3.8458904E-003, 0.0000000E+000, 0.0000000E+000, 1.3492925E+001, 1.3541367E+001, 1.0906005E-003, 1.0906005E-003
 6.3008070E+000, 2.1398544E+001,-7.1528360E+000, 1.9912817E-001,-8.6658677E-001, 3.9797511E-003, 0.0000000E+000, 0.0000000E+000, 1.3568829E+001, 1.3582229E+001, 1.1295505E-003, 1.1295505E-003
 6.3606052E+000, 2.2340773E+001,-7.3588133E+000, 2.1086957E-001,-8.7519397E-001, 4.3819104E-003, 0.0000000E+000, 0.0000000E+000, 1.4106390E+001, 1.4322018E+001, 1.2464005E-003, 1.2464005E-003
 6.4204030E+000, 2.3204237E+001,-7.6885505E+000, 2.2954381E-001,-8.8826441E-001, 4.3831910E-003, 0.0000000E+000, 0.0000000E+000, 1.4771385E+001, 1.4861349E+001, 1.2464005E-003, 1.2464005E-003
 6.4802012E+000, 2.3699911E+001,-7.9962570E+000, 2.4986266E-001,-9.0081751E-001, 4.3849636E-003, 0.0000000E+000, 0.0000000E+000, 1.5006305E+001, 1.5057084E+001, 1.2464005E-003, 1.2464005E-003
 6.5549488E+000, 2.3975912E+001,-8.1653641E+000, 2.6302365E-001,-9.1448268E-001, 4.3866356E-003, 0.0000000E+000, 0.0000000E+000, 1.5109399E+001, 1.5163475E+001, 1.2464005E-003, 1.2464005E-003
 6.6147470E+000, 2.4114096E+001,-8.1062676E+000, 2.6712645E-001,-9.2737499E-001, 4.3893673E-003, 0.0000000E+000, 0.0000000E+000, 1.5266060E+001, 1.5351970E+001, 1.2464005E-003, 1.2464005E-003
 6.6745448E+000, 2.4188972E+001,-8.1472017E+000, 2.6525471E-001,-9.3641374E-001, 4.3920132E-003, 0.0000000E+000, 0.0000000E+000, 1.5321529E+001, 1.5375003E+001, 1.2464005E-003, 1.2464005E-003
 6.7343431E+000, 2.4220136E+001,-8.0542452E+000, 2.5774761E-001,-9.4306356E-001, 4.3935088E-003, 0.0000000E+000, 0.0000000E+000, 1.5432287E+001, 1.5484968E+001, 1.2464005E-003, 1.2464005E-003
 6.7941413E+000, 2.4236897E+001,-8.0798062E+000, 2.4766836E-001,-9.4730625E-001, 4.3938814E-003, 0.0000000E+000, 0.0000000E+000, 1.5454839E+001, 1.5461847E+001, 1.2464005E-003, 1.2464005E-003
 6.8539391E+000, 2.4243228E+001,-8.0617900E+000, 2.3736923E-001,-9.5080549E-001, 4.3937790E-003, 0.0000000E+000, 0.0000000E+000, 1.5421385E+001, 1.5472395E+001, 1.2464005E-003, 1.2464005E-003
