s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.1005887E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.2004217E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7862775E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.3000687E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1196357E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.4001950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4352925E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.5004369E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.6006198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.7001899E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4600584E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.8000510E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6682512E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.9000491E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4409664E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0002660E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8625769E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.1001216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4473206E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.2001889E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2189475E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.3004862E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6566391E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.4002924E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7798019E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.5004646E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4232090E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.6005360E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7750928E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.7000191E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4639459E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.8001716E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8682580E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.9004618E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5055360E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0001565E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1181417E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.1004270E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5431272E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.2007607E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7374917E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.3002343E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6786398E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.4004577E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5326908E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.5006996E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4176575E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.6000993E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5741558E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.7001994E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6546737E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.8005801E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7696227E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.9003214E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3357235E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0100365E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7738922E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0200030E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4558085E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0300598E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4158177E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0400118E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4623301E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0500278E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8674561E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0600346E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4378925E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0700495E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9817329E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0800374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9790330E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0900358E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1090961E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000680E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4266696E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1100644E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2212311E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1200440E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5599777E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1300153E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2268433E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1400563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4227484E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
